id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
the_invisible_man_2020,2699519,2020-06-27,Damond Fudge,False,,fresh,"KCCI (Des Moines, IA)","With this reimagining, Universal Pictures has done several things right.",POSITIVE,https://www.kcci.com/article/movie-review-the-invisible-man/31152580
ant_man_and_the_wasp_quantumania,102781954,2023-02-22,Mark Jackson,False,2.5/5,rotten,Epoch Times,It&apos;s nice Hollywood&apos;s been scouring metaphysical and cosmological texts and translating them into comic book popcorn entertainment &#40;The Quantum Realm&#33;&#41; but the over-usage of CGI as a lazy replacement for the craft of good storytelling is tedious&#46;,NEGATIVE,https://www.theepochtimes.com/film-review-ant-man-and-the-wasp-quantumania-third-times-not-a-charm_5067685.html
arrival_2016,2356181,2016-10-12,Josef Braun,False,,fresh,"Vue Weekly (Edmonton, Alberta)",Some grossly overstated dialogue keeps an immensely fascinating story and inventive visualization of a human-alien struggle to communicate from touching our tenderest sci-fi cinema soft-spots.,POSITIVE,http://www.vueweekly.com/the-41st-tiff-part-one/
godzilla_vs_kong,2780780,2021-03-30,Fred Topel,False,,fresh,Showbiz Cheat Sheet,This one has more coherent monster action. The visual effects keep the animation in frame and director Adam Wingard edits more judiciously with the human story.,POSITIVE,https://www.cheatsheet.com/entertainment/godzilla-vs-kong-movie-review-monster-match.html/
solo_a_star_wars_story,2481111,2018-05-29,Paul Whitington,False,3/5,fresh,Irish Independent,"Ron Howard has ensured that Solo is no embarrassment to the franchise, but the chases and hair's breadth escapes become a little tiresome in a less coherent second half.",POSITIVE,https://www.independent.ie/entertainment/movies/movie-reviews/solo-a-star-wars-story-movie-review-these-new-star-wars-films-feel-like-carefully-and-rather-cynically-constructed-confections-36942953.html
solo_a_star_wars_story,2524015,2018-10-30,Kirsten Acuna,False,C,rotten,Insider,"Solo may have the look and feel of a Star Wars movie along with some iconic characters, but it's missing the heart of one.",NEGATIVE,https://www.thisisinsider.com/solo-review-is-it-good-2018-5
dune_2021,2834257,2021-10-24,Mark Kermode,True,4/5,fresh,Observer (UK),"Villeneuve's Dune sensibly tackles only one manageable section of the story, avoiding the baffling narrative compressions and ellipses that blighted Lynch's version, while reining in the extravagant excesses that thwarted Jodorowsky...",POSITIVE,https://www.theguardian.com/film/2021/oct/24/dune-review-denis-villeneuve-timothee-chalamet-zendaya-oscar-isaac
avengers_endgame,2581639,2019-04-29,Hugo Hernández Valdivia,False,7/10,fresh,Cinexcepción,"Thus comes to an end, 21 films and 11 years later, the most lucrative franchise in the history of cinema... There are notable ups and downs in [this] long journey, and the conclusion is no exception. [Full review in Spanish]",POSITIVE,http://cinexcepcion.mx/avengers-endgame-mucha-sensibleria-algunos-chistes-y-poca-sustancia/
avengers_endgame,2581488,2019-04-29,Kent Garrison,False,A,fresh,Mad About Movies Podcast,Endgame's true feat is how it flawlessly subverts our expectations without feeling like betrayal.,POSITIVE,http://madaboutmoviespodcast.com/episodes/2019/4/29/avengers-endgame
the_front_runner_2018,2548583,2019-01-16,Mark Kermode,True,,rotten,Kermode & Mayo's Film Review,It's a bit of a shoulder shrug in the end... it lacked a dramatic blow.,NEGATIVE,https://youtu.be/KCHmNPmPW68
black_widow_2021,2806917,2021-07-19,Bill Arceneaux,False,3.5/5,fresh,Louisiana Film Channel,"An absolute surprise and an excellent day out at the cinema, beating out any low expectations some may have for such a solo project.",POSITIVE,https://www.youtube.com/watch?v=F9uf-Hvlq_s
black_widow_2021,2805882,2021-07-15,Matthew Passantino,False,3/4,fresh,Big Picture Big Sound,"Shortland isn't afraid to set the camera in the middle of a fight and make the audience feel the punches being thrown, rather than keeping them as spectators on the sidelines.",POSITIVE,https://www.bigpicturebigsound.com/Black-Widow.shtml
the_irishman,2653205,2019-12-12,Loren King,False,,fresh,Newport This Week (RI),"Martin Scorsese's ""The Irishman"" is a rich meditation on the legendary director's longtime obsessions: gangsters, violence, Catholicism, moral conflict and male friendship.",POSITIVE,https://www.newportthisweek.com/articles/the-irishman-ranks-among-scorseses-best/
ready_player_one,2467895,2018-03-29,Greg Maki,False,B,fresh,"Star-Democrat (Easton, MD)","Rylance infuses ""Ready Player One"" with the warmth and spark of humanity it needs to transcend its VR roots and become something meaningful.",POSITIVE,http://www.stardem.com/blogs/moviereview/review-ready-player-one/article_9ebefd5e-956d-527e-aa43-3c1e96de11c8.html
taken_3,2300782,2015-12-22,Alex Zane,False,2/5,rotten,The Sun (UK),"If the tagline It Ends Here is true then it's a poor finale, but perhaps it's the right time it is taken off our screens.",NEGATIVE,http://www.thesun.co.uk/sol/homepage/showbiz/6247832/Alex-Zane-film-reviews-Into-The-Woods-is-a-hilarious-mash-up-of-fairytales-and-songs.html
thor_love_and_thunder,102708833,2022-07-14,Richard Brody,True,,rotten,New Yorker,The film passes through the nervous system without delivering any sustenance or even leaving a residue.,NEGATIVE,https://www.newyorker.com/culture/the-front-row/thor-love-and-thunder-reviewed-marvel-as-a-faith-based-organization
knives_out,2649266,2019-11-26,Manohla Dargis,True,,fresh,New York Times,"A genre savant, Johnson understands that one of the pleasures of mystery stories is how they turn viewers into detectives, eager amateur sleuths who also sift through the clues, false and not.",POSITIVE,https://www.nytimes.com/2019/11/26/movies/knives-out-review.html
captain_marvel,2564821,2019-03-07,Walter Chaw,False,1.5/4,rotten,Film Freak Central,"The characters are undeveloped, the outlines of this universe are vague and uninteresting, and the less said about the multiple attempts at humour, the better.",NEGATIVE,https://www.filmfreakcentral.net/ffc/2019/03/captain-marvel.html
solo_a_star_wars_story,2480673,2018-05-25,Roxana Hadadi,True,3/5,fresh,Chesapeake Family Magazine,"Solo can't decide how many elements of the primary Star Wars narrative it wants to include, which translates into an uneasy mix of fan service and original thought.",POSITIVE,https://www.chesapeakefamily.com/fun/movies/8908-family-movie-review-solo-a-star-wars-story-pg-13
wonder_woman_1984,2754532,2020-12-29,Sarah Gopaul,False,,fresh,Digital Journal,"Consequently, one of the themes in this franchise appears to be the many sacrifices she makes to keep the world safe - something many of her male DC counterparts have not had to do over the years.",POSITIVE,http://www.digitaljournal.com/entertainment/entertainment/review-wonder-woman-1984-embraces-the-difficulties-of-being-a-hero/article/583180
jurassic_world_fallen_kingdom,2486528,2018-06-22,Juanma Fernández París,False,6/10,rotten,El Nuevo Día (Puerto Rico),"If Jurassic World: Fallen Kingdom is indicative of anything, it's that Spanish director, Jose Antonio Bayona is able to take the most absurd premise and give it some artistic gravitas. [Full Review in Spanish]",NEGATIVE,https://www.elnuevodia.com/entretenimiento/cine/nota/elreinocaidodesafialalogica-2430144/
little_women_2019,2655926,2019-12-23,Nigel Andrews,True,,fresh,Financial Times,"The sly smuggling of feminist subtexts - already a small part of Alcott's contraband design - gives the film a sardonic, vibrant modernism.",POSITIVE,https://www.ft.com/content/87095606-2598-11ea-9305-4234e74b0ef3
snow_white_and_the_huntsman,2087351,2012-05-31,Linda Holmes,True,,rotten,NPR,"What dooms Snow White and the Huntsman is ultimately not how over the top it is, but how dull it is.",NEGATIVE,http://www.npr.org/2012/05/31/153990787/huntsman-into-the-woods-with-nary-a-hi-ho?ft=1&f=1045
the_front_runner_2018,2536977,2018-12-03,M. Faust,False,,fresh,The Public (Buffalo),[Jackman] captures the self-confidence bordering on arrogance that blinded Hart to the precariousness of his position...,POSITIVE,http://www.dailypublic.com/articles/11272018/front-runner
dune_2021,2849087,2021-12-24,Jared Mobarak,False,8/10,fresh,Jaredmobarak.com,These are complex dynamics. It's a reason why Dune has been so tough to crack in this medium. I think Villeneuve has done it.,POSITIVE,https://jaredmobarak.com/2021/12/23/dune-2021/
star_wars_the_last_jedi,2524587,2018-10-31,Zaki Hasan,False,B+,fresh,Zaki's Corner,"More than merely a continuation, The Last Jedi is in many ways an ending to the Star Wars we've known. And like many endings, it's anarchic and frustrating and poignant.",POSITIVE,http://www.zakiscorner.com/2017/12/zakis-review-star-wars-last-jedi.html
black_panther_wakanda_forever,102750290,2022-11-08,Matt Oakes,False,B+,fresh,Silver Screen Riot,Black Panther&#58; Wakanda Forever is actually a real movie&#46;&#46;&#46;a story about legacy and loss&#44; complicated by real life grief and the guilt of carrying on&#46;,POSITIVE,https://silverscreenriot.com/black-panther-wakanda-forever-celebrates-a-life-through-the-largess-of-the-blockbuster/
28_days_later,1177017,2003-07-20,James Kendrick,False,3.5/4,fresh,Q Network Film Desk,"For all its effective visual horror, 28 Days Later sticks in your gut because of what it ultimately says about humanity.",POSITIVE,http://www.qnetwork.com/?page=review&id=1161
the_batman,102662388,2022-02-28,Perri Nemiroff,True,4.5/5,fresh,Perri Nemiroff (YouTube),"Matt Reeves delivers a standout Batman movie. It's a dark, alluring mystery that digs deep into Bruce Wayne's trauma, how it's shaped him and how he's choosing to move forward.",POSITIVE,https://youtu.be/x8ZFn1nS-bg
captain_marvel,2566839,2019-03-13,Monique Jones,True,,fresh,Shadow and Act,Captain Marvel is a film you should be proud to let your children watch. It will inspire them to understand there should be no limits on what women can achieve,POSITIVE,https://shadowandact.com/captain-marvel-empowers-and-inspires-as-the-mcu-expands-into-girl-power-review-minor-spoilers
i_tonya,2441369,2017-12-07,Leah Greenblatt,True,A-,fresh,Entertainment Weekly,You won't just find yourself rooting for this crazy kid; you might even fall a little bit in love.,POSITIVE,http://ew.com/movies/2017/12/07/i-tonya-review/
batman_v_superman_dawn_of_justice,2316059,2016-03-22,Donald Clarke,True,2/5,rotten,Irish Times,Just put a bucket of generic Batman in here and stir in a few pints of own-label Superman. That will do to be going on with.,NEGATIVE,http://www.irishtimes.com/culture/film/batman-v-superman-dawn-of-justice-review-lost-in-the-murk-of-expectation-1.2583689
doctor_strange_in_the_multiverse_of_madness,102686753,2022-05-04,Nick Johnston,False,,fresh,Vanyaland,"It’s a wonder that Multiverse of Madness works as well as it does, given all of the things behind-the-scenes that are working against it.",POSITIVE,https://vanyaland.com/2022/05/03/doctor-strange-in-the-multiverse-of-madness-review-sam-raimi-returns/
wonder_woman_2017,102761329,2022-12-14,Brian T. Carney,False,,fresh,Washington Blade,Gal Gadot proved to be a worthy successor to LGBT ally extraordinaire Lynda Carter.,POSITIVE,https://www.washingtonblade.com/2017/12/29/2017-lgbt-movies/
once_upon_a_time_in_hollywood,2615452,2019-08-14,Linda Marric,True,5/5,fresh,The Jewish Chronicle,Spellbinding.,POSITIVE,https://www.thejc.com/culture/film/film-review-once-upon-a-time-in-hollywood-1.487412
spider_man_far_from_home,2601034,2019-06-28,Douglas Davidson,False,4/5,fresh,CLTure,"Some are already hailing Spider-Man: Far From Home as the best live-action Spider-Man film yet, which is a strong statement. At the very least, it's the best representation of Spider-Man in the MCU ...",POSITIVE,https://clture.org/spider-man-far-from-home/
taken_3,2241934,2015-01-12,Rich Cline,False,2/5,rotten,Contactmusic.com,"As with the first two films in this dumb but bombastically watchable franchise, writers Luc Besson and Robert Mark Kamen seemingly put no effort into writing a script that can even remotely hold water.",NEGATIVE,http://www.contactmusic.com/movie-review/taken-3
eternals,2839516,2021-11-13,Mike McGranaghan,False,2/4,rotten,Aisle Seat,Eternals is somehow Marvel's most ambitious movie and also its worst.,NEGATIVE,https://aisleseat.com/eternals.html
taken_3,2829828,2021-10-07,Anne Brodie,False,,fresh,AWFJ.org,Liam Neeson nails action like few others.,POSITIVE,https://awfj.org/blog/2015/01/05/awfj-movie-of-the-week-jan-5-9-taken-3/
la_la_land,2374041,2017-01-20,Paul Whitington,False,5/5,fresh,Irish Independent,"Chazelle pulls it off magnificently, helped by the fearless commitment of his two leads.",POSITIVE,http://www.independent.ie/entertainment/movies/movie-reviews/film-review-allsinging-alldancing-hymn-to-la-35363424.html
ant_man_and_the_wasp_quantumania,102779557,2023-02-14,Matt Donato,False,3/5,fresh,What To Watch,While brimming with imagination thanks to environmental Quantum designs&#44; Quantumania doesn&apos;t escape feeling like a layover between major franchise destinations&#46;,POSITIVE,https://www.whattowatch.com/reviews/ant-man-and-the-wasp-quantumania-review-a-rocky-start-to-marvels-phase-5
avengers_endgame,2580351,2019-04-25,Peter Travers,True,4/5,fresh,Rolling Stone,The MCU's long goodbye to the Avengers (is it really?) comes off as truly epic and thunderously exciting. But here's the big surprise-it's also an emotional wipeout .,POSITIVE,https://www.rollingstone.com/movies/movie-reviews/avengers-endgame-movie-review-marvel-825435/
rocketman_2019,2591531,2019-05-29,Kevin Fallon,False,,fresh,The Daily Beast,"The Elton John biopic is as fabulous, flamboyant, and fun as its legendary subject deserves.",POSITIVE,https://www.thedailybeast.com/rocketman-is-so-much-better-and-gayer-than-bohemian-rhapsody?ref=wrap
justice_league_2017,2524372,2018-10-30,Johnny Gayzmonic,False,5/10,rotten,Fanboys of the Universe,"While it makes a clear effort to please the fans and the studio at the same time, it ultimately defaults to siding with the latter, and the film is worse off for it.",NEGATIVE,http://www.fanboysoftheuniverse.com/index.php/site/comments/justice_league_united_we_stand_or_something
ant_man_and_the_wasp_quantumania,102780049,2023-02-15,John Lui,False,2/5,rotten,The Straits Times (Singapore),"The Quantum Realm offers dazzling eye candy, but the novelty does not last. And the lack of freshness continues with a threadbare plot that tries to distract from the fact this film exists mainly to introduce a new Marvel movie phase.",NEGATIVE,https://www.straitstimes.com/life/entertainment/at-the-movies-ant-man-as-a-regular-sized-hero-feels-like-a-letdown-in-quantumania-sequel
